Année,Compte,Poste,Fournisseur,Date,Montant TTC,Type,Récurrent,Commentaire
2025.0,61600200,Assurances multirisques,ODEALIM,2025-01-01,1626.84,Assurances,2025-01-01,
2025.0,61600200,Assurances multirisques,ODEALIM,2025-08-25,2647.01,Assurances,2025-08-25,
2025.0,61600200,Assurances multirisques,ODEALIM,2025-12-31,-1764.67,Assurances,2025-12-31,
2025.0,61600300,Assurances CS,ODEALIM,2025-08-31,98.0,Assurances,2025-08-31,
2025.0,61600400,Assurances PJ,ODEALIM,2025-08-29,494.72,Assurances,2025-08-29,
2025.0,62110100,Honoraires syndic,OREA Syndic,2025-01-31,563.57,Syndic,2025-01-31,
2025.0,62110100,Honoraires syndic,OREA Syndic,2025-02-28,563.57,Syndic,2025-02-28,
2025.0,62110100,Honoraires syndic,OREA Syndic,2025-03-31,563.57,Syndic,2025-03-31,
2025.0,62110100,Honoraires syndic,OREA Syndic,2025-04-30,509.29,Syndic,2025-04-30,
2025.0,62110100,Honoraires syndic,OREA Syndic,2025-05-31,550.0,Syndic,2025-05-31,
2025.0,62110100,Honoraires syndic,OREA Syndic,2025-06-30,550.0,Syndic,2025-06-30,
2025.0,62110100,Honoraires syndic,OREA Syndic,2025-07-31,550.0,Syndic,2025-07-31,
2025.0,62110100,Honoraires syndic,OREA Syndic,2025-08-31,550.0,Syndic,2025-08-31,
2025.0,62110100,Honoraires syndic,OREA Syndic,2025-09-30,550.0,Syndic,2025-09-30,
2025.0,62110100,Honoraires syndic,OREA Syndic,2025-10-31,550.0,Syndic,2025-10-31,
2025.0,62110100,Honoraires syndic,OREA Syndic,2025-11-30,550.0,Syndic,2025-11-30,
2025.0,62110100,Honoraires syndic,OREA Syndic,2025-12-31,550.0,Syndic,2025-12-31,
2025.0,62130000,Affranchissement,OREA Syndic,2025-03-31,6.44,PTT,2025-03-31,
2025.0,62130000,Affranchissement,OREA Syndic,2025-04-30,7.01,PTT,2025-04-30,
2025.0,62130000,Affranchissement,OREA Syndic,2025-04-30,42.46,PTT,2025-04-30,
2025.0,62130000,Affranchissement,OREA Syndic,2025-04-30,2.36,PTT,2025-04-30,
2025.0,62130000,Affranchissement,OREA Syndic,2025-04-30,586.1,PTT,2025-04-30,
2025.0,62130000,Affranchissement,OREA Syndic,2025-05-31,8.41,PTT,2025-05-31,
2025.0,62130000,Affranchissement,OREA Syndic,2025-05-31,325.07,PTT,2025-05-31,
2025.0,62130000,Affranchissement,OREA Syndic,2025-06-30,0.79,PTT,2025-06-30,
2025.0,62130000,Affranchissement,OREA Syndic,2025-06-30,3.15,PTT,2025-06-30,
2025.0,62130000,Affranchissement,OREA Syndic,2025-07-31,49.68,PTT,2025-07-31,
2025.0,62130000,Affranchissement,OREA Syndic,2025-07-31,35.73,PTT,2025-07-31,
2025.0,62130000,Affranchissement,OREA Syndic,2025-08-31,31.57,PTT,2025-08-31,
2025.0,62130000,Affranchissement,OREA Syndic,2025-08-31,9.4,PTT,2025-08-31,
2025.0,62130000,Affranchissement,OREA Syndic,2025-09-30,2.75,PTT,2025-09-30,
2025.0,62130000,Affranchissement,OREA Syndic,2025-10-31,44.45,PTT,2025-10-31,
2025.0,62130000,Affranchissement,OREA Syndic,2025-12-31,4.94,PTT,2025-12-31,
2025.0,62300200,Honoraires Avocat,TAILLIANCE,2025-02-27,420.0,Avocat,2025-02-27,Conciliation LUSONEGOC
2025.0,66200100,Charges financieres,MONTE PASCHI Banque,2025-02-06,87.36,Agio,2025-06-02,
2025.0,67800200,Sinistres,Mise en eau des cheneaux,2025-01-01,1100.0,,2025-01-01,Appartement Pierson
2025.0,71300100,Remboursements sinistres,Mise en eau des cheneaux,2025-03-20,-1210.0,,2025-03-20,Appartement Pierson
2025.0,60100100,Eau arrosage,EAU D'AZUR,2025-03-25,33.89,,2025-03-25,Abonnement compteur
2025.0,60100101,Eau arrosage,EAU D'AZUR,2025-10-09,33.89,,2025-09-10,Abonnement compteur
2025.0,60100500,Eau domestique,EAU D'AZUR,2025-02-28,722.32,,2025-02-28,Eau parties communes
2025.0,60100501,Eau domestique,EAU D'AZUR,2025-03-25,37.97,,2025-03-25,Eau parties communes
2025.0,60100502,Eau domestique,EAU D'AZUR,2025-10-09,42.56,,2025-09-10,Eau parties communes
2025.0,60600600,Fournitures materiel incendie,Franck Brovia,2025-12-02,30.02,,2025-02-12,Manivelle skydome
2025.0,60600601,Fournitures materiel incendie,Franck Brovia,2025-05-19,174.9,,2025-05-19,Bac a sable
2025.0,61100400,Nettoyage Locaux,Lica SP,2025-05-02,720.0,,2025-02-05,
2025.0,61100401,Nettoyage Locaux,Lica SP,2025-03-28,720.0,,2025-03-28,
2025.0,61100402,Nettoyage Locaux,Lica SP,2025-03-28,720.0,,2025-03-28,
2025.0,61100403,Nettoyage Locaux,Lica SP,2025-04-20,720.0,,2025-04-20,
2025.0,61100404,Nettoyage Locaux,Lica SP,2025-05-20,720.0,,2025-05-20,
2025.0,61100405,Nettoyage Locaux,LSP Nettoyage,2025-06-23,720.0,,2025-06-23,Facture manquante
2025.0,61100406,Nettoyage Locaux,LSP Nettoyage,2025-07-23,720.0,,2025-07-23,
2025.0,61100407,Nettoyage Locaux,LSP Nettoyage,2025-08-23,720.0,,2025-08-23,
2025.0,61100408,Nettoyage Locaux,LSP Nettoyage,2025-09-19,720.0,,2025-09-19,
2025.0,61100409,Nettoyage Locaux,LSP Nettoyage,2025-10-19,720.0,,2025-10-19,
2025.0,61100410,Nettoyage Locaux,LSP Nettoyage,2025-11-21,720.0,,2025-11-21,
2025.0,61100411,Nettoyage Locaux,LSP Nettoyage,2025-12-20,720.0,,2025-12-20,
2025.0,61300800,Telephone Videosurveillance,FREE,2025-05-01,39.99,,2025-01-05,
2025.0,61300800,Telephone Videosurveillance,FREE,2025-05-02,39.99,,2025-02-05,
2025.0,61300800,Telephone Videosurveillance,FREE,2025-05-03,39.99,,2025-03-05,
2025.0,61300800,Telephone Videosurveillance,FREE,2025-05-04,39.99,,2025-04-05,
2025.0,61300800,Telephone Videosurveillance,FREE,2025-05-05,39.99,,2025-05-05,Facture manquante
2025.0,61300800,Telephone Videosurveillance,FREE,2025-05-06,39.99,,2025-06-05,
